id,type,attributes_address,attributes_name,attributes_symbol,attributes_decimals,attributes_image_url,attributes_coingecko_coin_id,attributes_websites,attributes_discord_url,attributes_telegram_handle,attributes_twitter_handle,attributes_description,attributes_gt_score,attributes_metadata_updated_at,relationships_network_data_id,relationships_network_data_type
solana_BoLTp38Aqnaewa1yJ98tLx19y5DEQgrDjtwWv3k9hBxu,token,BoLTp38Aqnaewa1yJ98tLx19y5DEQgrDjtwWv3k9hBxu,BOLT,BOLT,9,https://coin-images.coingecko.com/coins/images/69035/large/Bolt_IMage.PNG?1757320261,bolt-2,['https://boltonsol.dev'],,boltverse,BoltisonX,"Solana traditionally has many rugs and Bolt's launch embodies the essence of bringing energy, trust, and community outreach back to Solana. See what Bolt is about below.

Bolt is a streak of pure lightning given life a fast, lovable, and fearless guardian born from the Stormcore, the heart of the magical realm known as Cloudspire. Glowing with raw energy, Bolt moves faster than the eye can track, a living current that surges through the skies, rivers, and hidden realms. His mission is simple but powerful: protect the Cloudspire from the shadows that seek to consume it.
This isn’t just a character it’s a movement. The Bolt community carries his energy into the digital realm, spreading light, speed, and fun while standing against the “Nullis” of the crypto world fear, doubt, and negativity.

The Bolt ecosystem is built for community raids, high-energy engagement, and a long-term journey toward building one of the most iconic meme coins on the Solana chain.",58.28744954128441,2025-09-08T08:45:01Z,solana,network
solana_H2eWtG57do5krGxpZdzs6sDddHLz5Nny7797YhR4pump,token,H2eWtG57do5krGxpZdzs6sDddHLz5Nny7797YhR4pump,GoldDigger,GDIG,6,https://coin-images.coingecko.com/coins/images/69033/large/IMG_9125.jpeg?1757320064,golddigger,['https://www.golddigger.fun'],,GoldDiggerFun,gdig344165,"GoldDigger ($GDIG) is a revolutionary gold mine-linked cryptocurrency that merges the excitement of meme culture with the stability of a fixed gold-producing asset
Golddigger ($GDIG) is a Solana-powered meme coin built around the thrill of the chase and the fun of striking digital gold. More than just a token, GDIG embodies the spirit of adventurers, risk-takers, and community-driven treasure hunters who believe fortune favors the bold.

Backed by Solana’s lightning-fast transactions and ultra-low fees, Golddigger creates a playground where meme culture meets the rush of discovery. Every GDIG holder is part of a community digging for the next big opportunity, turning humor, hype, and treasure-hunting energy into a movement.

With its playful branding, strong community focus, and treasure-inspired ecosystem, GDIG aims to become more than just a coin — it’s the golden meme of Solana, rewarding those who dare to dig deeper.",85.44337614678898,2025-09-08T08:35:04Z,solana,network
